X,CH1
151,-3.20E-2
152,0.00E+0
153,-3.20E-2
154,0.00E+0
155,-3.20E-2
156,-3.20E-2
157,0.00E+0
158,-3.20E-2
159,0.00E+0
160,0.00E+0
161,-3.20E-2
162,0.00E+0
163,-3.20E-2
164,0.00E+0
165,-3.20E-2
166,-3.20E-2
167,0.00E+0
168,0.00E+0
169,-3.20E-2
170,0.00E+0
171,-3.20E-2
172,-3.20E-2
173,0.00E+0
174,-2.40E-2
175,0.00E+0
176,0.00E+0
177,-3.20E-2
178,0.00E+0
179,-3.20E-2
180,0.00E+0
181,-3.20E-2
182,0.00E+0
183,-3.20E-2
184,-2.40E-2
185,0.00E+0
186,-2.40E-2
187,0.00E+0
188,-2.40E-2
189,0.00E+0
190,0.00E+0
191,-3.20E-2
192,0.00E+0
193,-3.20E-2
194,0.00E+0
195,-3.20E-2
196,0.00E+0
197,-3.20E-2
198,0.00E+0
199,-3.20E-2
200,-2.40E-2
201,0.00E+0
202,0.00E+0
203,-3.20E-2
204,0.00E+0
205,-3.20E-2
206,0.00E+0
207,-3.20E-2
208,0.00E+0
209,-3.20E-2
210,0.00E+0
211,-3.20E-2
212,0.00E+0
213,-3.20E-2
214,0.00E+0
215,-3.20E-2
216,-3.20E-2
217,0.00E+0
218,0.00E+0
219,-3.20E-2
220,0.00E+0
221,-3.20E-2
222,0.00E+0
223,-3.20E-2
224,-2.40E-2
225,0.00E+0
226,-2.40E-2
227,0.00E+0
228,0.00E+0
229,-3.20E-2
230,-2.40E-2
231,0.00E+0
232,-3.20E-2
233,0.00E+0
234,-2.40E-2
235,0.00E+0
236,-2.40E-2
237,0.00E+0
238,0.00E+0
239,-3.20E-2
240,-2.40E-2
241,0.00E+0
242,0.00E+0
243,-3.20E-2
244,-3.20E-2
245,0.00E+0
246,0.00E+0
247,-3.20E-2
248,0.00E+0
249,-3.20E-2
250,0.00E+0
251,-3.20E-2
252,0.00E+0
253,-3.20E-2
254,-2.40E-2
255,0.00E+0
256,-3.20E-2
257,8.00E-3
258,-2.40E-2
259,8.00E-3
260,8.00E-3
261,-2.40E-2
262,2.40E-2
263,-2.40E-2
264,-1.60E-2
265,3.20E-2
266,-8.00E-3
267,2.40E-2
268,-8.00E-3
269,3.20E-2
270,-8.00E-3
271,4.00E-2
272,0.00E+0
273,4.00E-2
274,4.00E-2
275,0.00E+0
276,0.00E+0
277,4.80E-2
278,4.80E-2
279,8.00E-3
280,1.60E-2
281,4.80E-2
282,1.60E-2
283,5.60E-2
284,2.40E-2
285,5.60E-2
286,2.40E-2
287,5.60E-2
288,2.40E-2
289,6.40E-2
290,2.40E-2
291,7.20E-2
292,3.20E-2
293,6.40E-2
294,7.20E-2
295,3.20E-2
296,8.00E-2
297,3.20E-2
298,4.00E-2
299,8.00E-2
300,8.00E-2
301,4.00E-2
302,4.80E-2
303,8.00E-2
304,8.80E-2
305,4.80E-2
306,4.80E-2
307,9.60E-2
308,4.80E-2
309,9.60E-2
310,5.60E-2
311,1.04E-1
312,5.60E-2
313,1.04E-1
314,1.04E-1
315,6.40E-2
316,1.04E-1
317,6.40E-2
318,7.20E-2
319,1.12E-1
320,7.20E-2
321,1.12E-1
322,1.20E-1
323,7.20E-2
324,1.28E-1
325,7.20E-2
326,1.28E-1
327,8.00E-2
328,8.00E-2
329,1.28E-1
330,8.00E-2
331,1.36E-1
332,1.36E-1
333,8.80E-2
334,8.80E-2
335,1.44E-1
336,9.60E-2
337,1.44E-1
338,9.60E-2
339,1.44E-1
340,1.44E-1
341,9.60E-2
342,1.44E-1
343,1.04E-1
344,1.52E-1
345,1.04E-1
346,1.52E-1
347,9.60E-2
348,1.04E-1
349,1.52E-1
350,1.04E-1
351,1.44E-1
352,1.44E-1
353,1.04E-1
354,1.04E-1
355,1.44E-1
356,1.36E-1
357,9.60E-2
358,1.36E-1
359,9.60E-2
360,8.80E-2
361,1.44E-1
362,1.28E-1
363,8.80E-2
364,8.80E-2
365,1.28E-1
366,1.20E-1
367,8.80E-2
368,1.20E-1
369,8.80E-2
370,1.20E-1
371,8.80E-2
372,1.20E-1
373,8.00E-2
374,1.20E-1
375,8.00E-2
376,1.28E-1
377,7.20E-2
378,8.00E-2
379,1.36E-1
380,1.28E-1
381,8.00E-2
382,9.60E-2
383,1.36E-1
384,1.04E-1
385,1.44E-1
386,1.12E-1
387,1.52E-1
388,1.20E-1
389,1.60E-1
390,1.28E-1
391,1.76E-1
392,1.44E-1
393,1.84E-1
394,1.52E-1
395,1.92E-1
396,1.68E-1
397,2.08E-1
398,2.16E-1
399,1.68E-1
400,1.84E-1
401,2.32E-1
402,1.92E-1
403,2.32E-1
404,2.08E-1
405,2.40E-1
406,2.56E-1
407,2.08E-1
408,2.24E-1
409,2.64E-1
410,2.24E-1
411,2.72E-1
412,2.40E-1
413,2.80E-1
414,2.48E-1
415,2.88E-1
416,2.56E-1
417,2.96E-1
418,2.64E-1
419,2.96E-1
420,2.64E-1
421,3.04E-1
422,2.80E-1
423,3.12E-1
424,2.80E-1
425,3.20E-1
426,3.20E-1
427,2.80E-1
428,2.88E-1
429,3.28E-1
430,2.88E-1
431,3.28E-1
432,2.96E-1
433,3.28E-1
434,2.96E-1
435,3.28E-1
436,2.96E-1
437,3.28E-1
438,2.96E-1
439,3.28E-1
440,3.36E-1
441,2.72E-1
442,2.80E-1
443,3.28E-1
444,3.12E-1
445,2.64E-1
446,3.04E-1
447,2.64E-1
448,2.96E-1
449,2.56E-1
450,2.80E-1
451,2.40E-1
452,2.80E-1
453,2.32E-1
454,2.56E-1
455,2.16E-1
456,2.48E-1
457,2.08E-1
458,2.32E-1
459,1.92E-1
460,2.24E-1
461,1.76E-1
462,2.08E-1
463,1.60E-1
464,1.92E-1
465,1.52E-1
466,1.84E-1
467,1.44E-1
468,1.44E-1
469,1.76E-1
470,1.76E-1
471,1.36E-1
472,1.44E-1
473,1.84E-1
474,1.52E-1
475,1.92E-1
476,1.60E-1
477,2.08E-1
478,1.76E-1
479,2.24E-1
480,1.92E-1
481,2.48E-1
482,2.16E-1
483,2.72E-1
484,2.40E-1
485,2.88E-1
486,2.64E-1
487,3.12E-1
488,2.88E-1
489,3.36E-1
490,3.12E-1
491,3.60E-1
492,3.28E-1
493,3.76E-1
494,3.44E-1
495,4.00E-1
496,3.60E-1
497,4.08E-1
498,3.76E-1
499,4.16E-1
500,3.92E-1
501,4.40E-1
502,4.08E-1
503,4.56E-1
504,4.32E-1
505,4.72E-1
506,4.48E-1
507,4.96E-1
508,4.64E-1
509,5.12E-1
510,4.72E-1
511,5.20E-1
512,4.80E-1
513,5.28E-1
514,4.96E-1
515,5.28E-1
516,5.04E-1
517,5.36E-1
518,5.44E-1
519,5.04E-1
520,5.12E-1
521,5.52E-1
522,5.20E-1
523,5.52E-1
524,5.12E-1
525,5.60E-1
526,5.20E-1
527,5.52E-1
528,5.52E-1
529,5.20E-1
530,5.52E-1
531,5.12E-1
532,5.44E-1
533,5.12E-1
534,5.44E-1
535,5.04E-1
536,5.28E-1
537,4.96E-1
538,5.28E-1
539,4.88E-1
540,5.20E-1
541,4.64E-1
542,4.96E-1
543,4.48E-1
544,4.88E-1
545,4.48E-1
546,4.40E-1
547,4.80E-1
548,4.64E-1
549,4.16E-1
550,4.32E-1
551,3.68E-1
552,4.08E-1
553,3.52E-1
554,3.76E-1
555,3.20E-1
556,3.52E-1
557,2.96E-1
558,3.20E-1
559,2.72E-1
560,3.04E-1
561,2.48E-1
562,2.72E-1
563,2.32E-1
564,2.24E-1
565,2.72E-1
566,2.64E-1
567,2.24E-1
568,2.32E-1
569,2.72E-1
570,2.40E-1
571,2.88E-1
572,2.56E-1
573,3.12E-1
574,2.80E-1
575,3.36E-1
576,3.04E-1
577,3.44E-1
578,3.28E-1
579,3.76E-1
580,3.52E-1
581,4.00E-1
582,3.68E-1
583,4.32E-1
584,4.08E-1
585,4.72E-1
586,4.32E-1
587,5.04E-1
588,4.72E-1
589,5.28E-1
590,5.12E-1
591,5.60E-1
592,5.36E-1
593,6.00E-1
594,5.68E-1
595,6.24E-1
596,5.92E-1
597,6.40E-1
598,6.16E-1
599,6.64E-1
600,6.40E-1
601,6.96E-1
602,6.64E-1
603,7.12E-1
604,6.80E-1
605,7.20E-1
606,6.96E-1
607,7.28E-1
608,7.12E-1
609,7.44E-1
610,7.20E-1
611,7.60E-1
612,7.36E-1
613,7.68E-1
614,7.44E-1
615,7.76E-1
616,7.76E-1
617,7.44E-1
618,7.84E-1
619,7.44E-1
620,7.52E-1
621,7.84E-1
622,7.84E-1
623,7.52E-1
624,7.84E-1
625,7.52E-1
626,7.84E-1
627,7.44E-1
628,7.84E-1
629,7.44E-1
630,7.76E-1
631,7.28E-1
632,7.68E-1
633,7.20E-1
634,7.60E-1
635,7.20E-1
636,7.44E-1
637,7.04E-1
638,7.28E-1
639,6.88E-1
640,7.04E-1
641,6.56E-1
642,6.88E-1
643,6.40E-1
644,6.64E-1
645,6.08E-1
646,6.40E-1
647,5.84E-1
648,6.08E-1
649,5.52E-1
650,5.76E-1
651,5.12E-1
652,5.52E-1
653,4.88E-1
654,5.20E-1
655,4.72E-1
656,5.04E-1
657,4.56E-1
658,4.88E-1
659,4.32E-1
660,4.56E-1
661,4.08E-1
662,4.32E-1
663,3.84E-1
664,4.24E-1
665,3.84E-1
666,4.16E-1
667,3.76E-1
668,3.84E-1
669,4.24E-1
670,3.92E-1
671,4.32E-1
672,4.00E-1
673,4.48E-1
674,4.24E-1
675,4.80E-1
676,4.48E-1
677,5.12E-1
678,4.80E-1
679,5.36E-1
680,5.12E-1
681,5.76E-1
682,5.52E-1
683,6.24E-1
684,5.92E-1
685,6.56E-1
686,6.24E-1
687,6.80E-1
688,6.56E-1
689,7.12E-1
690,6.88E-1
691,7.52E-1
692,7.28E-1
693,7.76E-1
694,7.52E-1
695,8.08E-1
696,7.84E-1
697,8.32E-1
698,8.08E-1
699,8.56E-1
700,8.32E-1
701,8.88E-1
702,8.56E-1
703,9.04E-1
704,8.80E-1
705,9.20E-1
706,8.96E-1
707,9.36E-1
708,9.12E-1
709,9.52E-1
710,9.28E-1
711,9.68E-1
712,9.44E-1
713,9.84E-1
714,9.92E-1
715,9.52E-1
716,9.68E-1
717,1.00E+0
718,1.01E+0
719,9.68E-1
720,9.76E-1
721,1.01E+0
722,9.76E-1
723,1.02E+0
724,1.01E+0
725,9.84E-1
726,9.84E-1
727,1.01E+0
728,9.76E-1
729,1.02E+0
730,9.76E-1
731,1.01E+0
732,1.00E+0
733,9.60E-1
734,9.84E-1
735,9.52E-1
736,9.76E-1
737,9.28E-1
738,9.60E-1
739,9.20E-1
740,9.44E-1
741,8.96E-1
742,9.20E-1
743,8.72E-1
744,8.96E-1
745,8.48E-1
746,8.72E-1
747,8.24E-1
748,8.48E-1
749,7.92E-1
750,8.16E-1
751,7.52E-1
752,7.92E-1
753,7.28E-1
754,7.52E-1
755,7.04E-1
756,7.28E-1
757,6.80E-1
758,7.04E-1
759,6.56E-1
760,6.80E-1
761,6.32E-1
762,6.64E-1
763,6.24E-1
764,6.56E-1
765,6.16E-1
766,6.16E-1
767,6.56E-1
768,6.16E-1
769,6.56E-1
770,6.16E-1
771,6.64E-1
772,6.32E-1
773,6.80E-1
774,6.48E-1
775,7.04E-1
776,6.64E-1
777,7.12E-1
778,6.88E-1
779,7.36E-1
780,7.12E-1
781,7.68E-1
782,7.44E-1
783,8.00E-1
784,7.68E-1
785,8.24E-1
786,8.00E-1
787,8.48E-1
788,8.24E-1
789,8.80E-1
790,8.56E-1
791,9.20E-1
792,8.88E-1
793,9.44E-1
794,9.20E-1
795,9.76E-1
796,9.52E-1
797,1.00E+0
798,9.76E-1
799,1.02E+0
800,1.01E+0
801,1.06E+0
802,1.03E+0
803,1.08E+0
804,1.06E+0
805,1.11E+0
806,1.08E+0
807,1.12E+0
808,1.14E+0
809,1.10E+0
810,1.12E+0
811,1.17E+0
812,1.14E+0
813,1.19E+0
814,1.16E+0
815,1.20E+0
816,1.18E+0
817,1.22E+0
818,1.19E+0
819,1.22E+0
820,1.20E+0
821,1.24E+0
822,1.21E+0
823,1.25E+0
824,1.25E+0
825,1.22E+0
826,1.22E+0
827,1.26E+0
828,1.26E+0
829,1.22E+0
830,1.26E+0
831,1.22E+0
832,1.22E+0
833,1.26E+0
834,1.25E+0
835,1.20E+0
836,1.24E+0
837,1.21E+0
838,1.24E+0
839,1.20E+0
840,1.22E+0
841,1.18E+0
842,1.22E+0
843,1.17E+0
844,1.19E+0
845,1.14E+0
846,1.18E+0
847,1.13E+0
848,1.16E+0
849,1.10E+0
850,1.13E+0
851,1.08E+0
852,1.11E+0
853,1.06E+0
854,1.08E+0
855,1.04E+0
856,1.06E+0
857,1.02E+0
858,1.04E+0
859,1.00E+0
860,1.02E+0
861,8.88E-1
862,9.04E-1
863,6.72E-1
864,6.88E-1
865,4.56E-1
866,4.80E-1
867,3.12E-1
868,3.36E-1
869,2.16E-1
870,2.32E-1
871,1.44E-1
872,1.60E-1
873,8.80E-2
874,1.12E-1
875,5.60E-2
876,8.00E-2
877,3.20E-2
878,5.60E-2
879,1.60E-2
880,4.00E-2
881,8.00E-3
882,2.40E-2
883,-8.00E-3
884,2.40E-2
885,-8.00E-3
886,1.60E-2
887,-1.60E-2
888,8.00E-3
889,-1.60E-2
890,8.00E-3
891,-2.40E-2
892,-2.40E-2
893,8.00E-3
894,0.00E+0
895,-2.40E-2
896,0.00E+0
897,-2.40E-2
898,-2.40E-2
899,0.00E+0
900,0.00E+0
901,-2.40E-2
902,-2.40E-2
903,8.00E-3
904,-2.40E-2
905,0.00E+0
906,-2.40E-2
907,8.00E-3
908,-2.40E-2
909,0.00E+0
910,-2.40E-2
911,0.00E+0
912,0.00E+0
913,-3.20E-2
914,-2.40E-2
915,0.00E+0
916,0.00E+0
917,-2.40E-2
918,-2.40E-2
919,0.00E+0
920,0.00E+0
921,-3.20E-2
922,-2.40E-2
923,8.00E-3
924,-2.40E-2
925,0.00E+0
926,-2.40E-2
927,0.00E+0
928,-2.40E-2
929,0.00E+0
930,-2.40E-2
931,0.00E+0
932,-2.40E-2
933,0.00E+0
934,0.00E+0
935,-3.20E-2
936,-2.40E-2
937,0.00E+0
938,-2.40E-2
939,0.00E+0
940,-2.40E-2
941,0.00E+0
942,-2.40E-2
943,0.00E+0
944,-2.40E-2
945,0.00E+0
946,0.00E+0
947,-3.20E-2
948,-2.40E-2
949,0.00E+0
950,0.00E+0
951,-3.20E-2
952,0.00E+0
953,-3.20E-2
954,0.00E+0
955,-3.20E-2
956,0.00E+0
957,-2.40E-2
958,-2.40E-2
959,0.00E+0
960,-2.40E-2
961,0.00E+0
962,0.00E+0
963,-3.20E-2
964,-2.40E-2
965,0.00E+0
966,-2.40E-2
967,0.00E+0
968,-2.40E-2
969,0.00E+0
970,-2.40E-2
971,0.00E+0
972,-2.40E-2
973,0.00E+0
974,0.00E+0
975,-3.20E-2
976,-2.40E-2
977,0.00E+0
978,0.00E+0
979,-3.20E-2
980,-2.40E-2
981,0.00E+0
982,-2.40E-2
983,0.00E+0
984,-2.40E-2
985,0.00E+0
986,0.00E+0
987,-3.20E-2
988,-2.40E-2
989,0.00E+0
990,-2.40E-2
991,0.00E+0
992,0.00E+0
993,-3.20E-2
994,-2.40E-2
995,0.00E+0
996,-2.40E-2
997,8.00E-3
998,-2.40E-2
999,0.00E+0
1000,0.00E+0
1001,-3.20E-2
1002,-2.40E-2
1003,0.00E+0
1004,0.00E+0
1005,-3.20E-2
1006,-2.40E-2
1007,0.00E+0
1008,-2.40E-2
1009,0.00E+0
1010,-2.40E-2
1011,0.00E+0
1012,0.00E+0
1013,-3.20E-2
1014,-2.40E-2
1015,0.00E+0
1016,0.00E+0
1017,-3.20E-2
1018,-2.40E-2
1019,0.00E+0
1020,0.00E+0
1021,-3.20E-2
1022,-2.40E-2
1023,0.00E+0
1024,0.00E+0
1025,-3.20E-2
1026,-2.40E-2
1027,0.00E+0
1028,-2.40E-2
1029,0.00E+0
1030,-2.40E-2
1031,0.00E+0
1032,-2.40E-2
1033,0.00E+0
1034,-2.40E-2
1035,0.00E+0
1036,-2.40E-2
1037,0.00E+0
1038,-2.40E-2
1039,0.00E+0
1040,-2.40E-2
1041,0.00E+0
1042,0.00E+0
1043,-3.20E-2
1044,-2.40E-2
1045,0.00E+0
1046,0.00E+0
1047,-3.20E-2
1048,0.00E+0
1049,-3.20E-2
1050,-2.40E-2
1051,0.00E+0
1052,0.00E+0
1053,-3.20E-2
1054,-2.40E-2
1055,0.00E+0
1056,-2.40E-2
1057,0.00E+0
1058,-3.20E-2
1059,0.00E+0
1060,-2.40E-2
1061,0.00E+0
1062,0.00E+0
1063,-3.20E-2
1064,0.00E+0
1065,-3.20E-2
1066,0.00E+0
1067,-3.20E-2
1068,-2.40E-2
1069,0.00E+0
1070,-2.40E-2
1071,0.00E+0
1072,-2.40E-2
1073,0.00E+0
1074,0.00E+0
1075,-3.20E-2
1076,-2.40E-2
1077,0.00E+0
1078,0.00E+0
1079,-3.20E-2
1080,-2.40E-2
1081,0.00E+0
1082,-3.20E-2
1083,0.00E+0
1084,-2.40E-2
1085,0.00E+0
1086,0.00E+0
1087,-3.20E-2
1088,0.00E+0
1089,-3.20E-2
1090,-2.40E-2
1091,0.00E+0
1092,0.00E+0
1093,-3.20E-2
1094,-2.40E-2
1095,0.00E+0
1096,0.00E+0
1097,-3.20E-2
1098,-2.40E-2
1099,0.00E+0
1100,0.00E+0
1101,-3.20E-2
1102,-2.40E-2
1103,0.00E+0
1104,-2.40E-2
1105,0.00E+0
1106,0.00E+0
1107,-3.20E-2
1108,-2.40E-2
1109,0.00E+0
1110,-2.40E-2
1111,0.00E+0
1112,-3.20E-2
1113,0.00E+0
1114,-2.40E-2
1115,0.00E+0
1116,-2.40E-2
1117,0.00E+0
1118,0.00E+0
1119,-3.20E-2
1120,0.00E+0
1121,-3.20E-2
1122,-2.40E-2
1123,0.00E+0
1124,0.00E+0
1125,-3.20E-2
1126,0.00E+0
1127,-3.20E-2
1128,0.00E+0
1129,-3.20E-2
1130,0.00E+0
1131,-3.20E-2
1132,-2.40E-2
1133,0.00E+0
1134,-2.40E-2
1135,0.00E+0
1136,-2.40E-2
1137,0.00E+0
1138,0.00E+0
1139,-3.20E-2
1140,-2.40E-2
1141,0.00E+0
1142,0.00E+0
1143,-3.20E-2
1144,-2.40E-2
1145,0.00E+0
1146,0.00E+0
1147,-2.40E-2
1148,-2.40E-2
1149,0.00E+0
1150,-3.20E-2
1151,0.00E+0
1152,-2.40E-2
1153,0.00E+0
1154,-2.40E-2
1155,0.00E+0
1156,-2.40E-2
1157,0.00E+0
1158,-2.40E-2
1159,0.00E+0
1160,-2.40E-2
1161,0.00E+0
1162,-3.20E-2
1163,0.00E+0
1164,-2.40E-2
1165,0.00E+0
1166,-2.40E-2
1167,0.00E+0
1168,0.00E+0
1169,-3.20E-2
1170,-2.40E-2
1171,0.00E+0
1172,-2.40E-2
1173,0.00E+0
1174,0.00E+0
1175,-3.20E-2
1176,-2.40E-2
1177,0.00E+0
1178,0.00E+0
1179,-3.20E-2
1180,-3.20E-2
1181,0.00E+0
1182,0.00E+0
1183,-3.20E-2
1184,-2.40E-2
1185,0.00E+0
1186,-2.40E-2
1187,0.00E+0
1188,-2.40E-2
1189,0.00E+0
1190,-2.40E-2
1191,0.00E+0
1192,0.00E+0
1193,-3.20E-2
1194,-2.40E-2
1195,0.00E+0
1196,0.00E+0
1197,-2.40E-2
1198,0.00E+0
1199,-3.20E-2
1200,0.00E+0
1201,-3.20E-2
1202,0.00E+0
1203,-3.20E-2
1204,0.00E+0
1205,-3.20E-2
1206,-2.40E-2
1207,0.00E+0
1208,0.00E+0
1209,-3.20E-2
1210,0.00E+0
1211,-3.20E-2
1212,-2.40E-2
1213,0.00E+0
1214,0.00E+0
1215,-3.20E-2
1216,-2.40E-2
1217,0.00E+0
1218,0.00E+0
1219,-3.20E-2
1220,-2.40E-2
1221,0.00E+0
1222,0.00E+0
1223,-3.20E-2
1224,-2.40E-2
1225,0.00E+0
1226,-2.40E-2
1227,0.00E+0
1228,0.00E+0
1229,-3.20E-2
1230,0.00E+0
1231,-3.20E-2
1232,-3.20E-2
1233,0.00E+0
1234,-2.40E-2
1235,0.00E+0
1236,-2.40E-2
1237,0.00E+0
1238,0.00E+0
1239,-3.20E-2
1240,0.00E+0
1241,-3.20E-2
1242,-2.40E-2
1243,0.00E+0
1244,-2.40E-2
1245,0.00E+0
1246,0.00E+0
1247,-3.20E-2
1248,-2.40E-2
1249,0.00E+0
1250,-2.40E-2
1251,0.00E+0
1252,0.00E+0
1253,-3.20E-2
1254,-3.20E-2
1255,0.00E+0
1256,0.00E+0
1257,-3.20E-2
1258,0.00E+0
1259,-3.20E-2
1260,-2.40E-2
1261,0.00E+0
1262,-2.40E-2
1263,0.00E+0
1264,-2.40E-2
1265,0.00E+0
1266,0.00E+0
1267,-3.20E-2
1268,-2.40E-2
1269,0.00E+0
1270,0.00E+0
1271,-3.20E-2
1272,0.00E+0
1273,-3.20E-2
1274,0.00E+0
1275,-3.20E-2
1276,-2.40E-2
1277,0.00E+0
1278,0.00E+0
1279,-3.20E-2
1280,-3.20E-2
1281,0.00E+0
1282,0.00E+0
1283,-3.20E-2
1284,-3.20E-2
1285,0.00E+0
1286,0.00E+0
1287,-3.20E-2
1288,-2.40E-2
1289,0.00E+0
1290,0.00E+0
1291,-3.20E-2
1292,0.00E+0
1293,-3.20E-2
1294,-2.40E-2
1295,0.00E+0
1296,0.00E+0
1297,-3.20E-2
1298,-2.40E-2
1299,0.00E+0
1300,0.00E+0
1301,-3.20E-2
1302,0.00E+0
1303,-3.20E-2
1304,0.00E+0
1305,-3.20E-2
1306,-2.40E-2
1307,0.00E+0
1308,0.00E+0
1309,-3.20E-2
1310,-3.20E-2
1311,0.00E+0
1312,0.00E+0
1313,-3.20E-2
1314,0.00E+0
1315,-3.20E-2
1316,0.00E+0
1317,-3.20E-2
1318,0.00E+0
1319,-3.20E-2
1320,0.00E+0
1321,-3.20E-2
1322,-3.20E-2
1323,0.00E+0
1324,0.00E+0
1325,-3.20E-2
1326,-2.40E-2
1327,0.00E+0
1328,-2.40E-2
1329,0.00E+0
1330,-3.20E-2
1331,0.00E+0
1332,-2.40E-2
1333,0.00E+0
1334,-2.40E-2
1335,0.00E+0
1336,0.00E+0
1337,-3.20E-2
1338,0.00E+0
1339,-3.20E-2
1340,-2.40E-2
1341,0.00E+0
1342,0.00E+0
1343,-3.20E-2
1344,-2.40E-2
1345,0.00E+0
1346,0.00E+0
1347,-3.20E-2
1348,-2.40E-2
1349,0.00E+0
1350,0.00E+0
1351,-3.20E-2
1352,0.00E+0
1353,-3.20E-2
1354,-2.40E-2
1355,0.00E+0
1356,0.00E+0
1357,-3.20E-2
1358,-2.40E-2
1359,0.00E+0
1360,-2.40E-2
1361,0.00E+0
1362,0.00E+0
1363,-3.20E-2
1364,-2.40E-2
1365,0.00E+0
1366,0.00E+0
1367,-3.20E-2
1368,0.00E+0
1369,-3.20E-2
1370,-3.20E-2
1371,0.00E+0
1372,-2.40E-2
1373,0.00E+0
1374,-2.40E-2
1375,0.00E+0
1376,0.00E+0
1377,-3.20E-2
1378,-2.40E-2
1379,0.00E+0
1380,0.00E+0
1381,-3.20E-2
1382,0.00E+0
1383,-3.20E-2
1384,-2.40E-2
1385,0.00E+0
1386,0.00E+0
1387,-3.20E-2
1388,-3.20E-2
1389,0.00E+0
1390,0.00E+0
1391,-3.20E-2
1392,0.00E+0
1393,-3.20E-2
1394,0.00E+0
1395,-3.20E-2
1396,0.00E+0
1397,-2.40E-2
1398,-2.40E-2
1399,0.00E+0
